,Measures,Single_operand,Numerator,Denominator
0,number of farm roads graveled,[' farm roads graveled '],,
1,total area of land cultivated,[' area of land cultivated '],,
2,percent access to buy farm land,['string not matched with single operands list'],,
3,percent land used,['string not matched with single operands list'],,
4,percentage of farm roads upgraded,['string not matched with single operands list'],,
5,percentage of mixed farming,['string not matched with single operands list'],,
6,percentage of specialized farming,['string not matched with single operands list'],,
7,average land prices per square meter,['string not matched with single operands list'],,
8,average land rents per square meter,['string not matched with single operands list'],,
9,total area under organic farming,[' area under organic farming '],,
10,total crops products area,[' crops products area '],,
11,total grassland,[' grassland '],,
12,total organic crop area,[' organic crop area '],,
13,total rape area,[' rape area '],,
14,total small_fruited citrus area ,[' small_fruited citrus area  '],,
15,number of tones of cereals production,[' tones of cereals production '],,
16,number of tones of fruits production,[' tones of fruits production '],,
17,number of tones of vegetables production,[' tones of vegetables production '],,
18,number of tones of wheat production,[' tones of wheat production '],,
19,percent change in fruits production,['string not matched with single operands list'],,
20,percent change in vegetables production,['string not matched with single operands list'],,
21,percent change in wheat production,['string not matched with single operands list'],,
22,percent degree of self sufficiency,['string not matched with single operands list'],,
23,percent increase in production,['string not matched with single operands list'],,
24,total volume of production potential,[' volume of production potential '],,
25,number of small_fruited citrus trees,[' small_fruited citrus trees '],,
26,number of trees damaged,[' trees damaged '],,
27,total trees area ,[' trees area  '],,
28,total trees cut per year,[' trees cut per year '],,
29,number of farm machinery,[' farm machinery '],,
30,number of full_time regular farm labor force,[' full_time regular farm labor force '],,
31,number of greenhouses,[' greenhouses '],,
32,number of part_time regular farm labor force,[' part_time regular farm labor force '],,
33,number of square meters of land cleared and restored to productive use,[' square meters of land cleared and restored to productive use '],,
34,number of storage facilities,[' storage facilities '],,
35,number of crop development programs,[' crop development programs '],,
36,number of culverts installed,[' culverts installed '],,
37,number of drains constructed,[' drains constructed '],,
38,number of drains de_silted,[' drains de_silted '],,
39,number of dryers,[' dryers '],,
40,number of hybrid varieties planted,[' hybrid varieties planted '],,
41,number of lots bund leveling completed,[' lots bund leveling completed '],,
42,number of nurseries for seedling production,[' nurseries for seedling production '],,
43,percent availability of resources,['string not matched with single operands list'],,
44,percent management structures and systems are up to standards,['string not matched with single operands list'],,
45,percentage of crop extension projects completed satisfactory,['string not matched with single operands list'],,
46,percentage of weather days impact on production,['string not matched with single operands list'],,
47,total quantity of seeds used at the farm,[' quantity of seeds used at the farm '],,
48,total quantity of seeds used at the farm from its own production,[' quantity of seeds used at the farm from its own production '],,
49,number of gallons of water conserved annually by farm,[' gallons of water conserved annually by farm '],,
50,percent conversion of target fields into water efficient crops,['string not matched with single operands list'],,
51,percent efficiency of water use,['string not matched with single operands list'],,
52,percent increase in volume of water recycling and reuse,['string not matched with single operands list'],,
53,percentage of drainage works completed,['string not matched with single operands list'],,
54,percentage of estimated soil moisture,['string not matched with single operands list'],,
55,percent reduction of agriculture water consumption per hectare,['string not matched with single operands list'],,
56,rate of applied volume of water,['string not matched with single operands list'],,
57,ratio of water charges collected  operation and maintenance expenses,['string not matched with single operands list'],,
58,ratio of water charges collected  water charges due,['string not matched with single operands list'],,
59,ratio of water charges due  operation and maintenance expenses,['string not matched with single operands list'],,
60,total irrigable and irrigated areas,[' irrigable and irrigated areas '],,
61,number of buyers reached with agricultural promotion campaign messages,[' buyers reached with agricultural promotion campaign messages '],,
62,number of demonstration plots,[' demonstration plots '],,
63,number of farm publishing through official website and media,[' farm publishing through official website and media '],,
64,number of farm shops complaints investigatedprocessed,[' farm shops complaints investigatedprocessed '],,
